workoutId,date,exercise,setIndex,weightKg,reps,rpe,isWarmup
0da7dc3d-f9c9-4ef4-8309-d12ed474d5eb,,Unknown,3,0,17,,False
0da7dc3d-f9c9-4ef4-8309-d12ed474d5eb,,Unknown,1,0,22,,False
0da7dc3d-f9c9-4ef4-8309-d12ed474d5eb,,Unknown,2,0,20,,False
0da7dc3d-f9c9-4ef4-8309-d12ed474d5eb,,Unknown,3,0,15,,False
e354ad50-03dd-4382-862d-ad11446dc003,,Unknown,1,0,5,,False
e354ad50-03dd-4382-862d-ad11446dc003,,Unknown,2,0,3,,False
e354ad50-03dd-4382-862d-ad11446dc003,,Unknown,3,0,2,,False
e354ad50-03dd-4382-862d-ad11446dc003,,Unknown,4,0,5,,False
e354ad50-03dd-4382-862d-ad11446dc003,,Unknown,5,0,5,,False
e354ad50-03dd-4382-862d-ad11446dc003,,Unknown,6,0,5,,False
e354ad50-03dd-4382-862d-ad11446dc003,,Unknown,7,0,5,,False
e354ad50-03dd-4382-862d-ad11446dc003,,Unknown,8,0,5,,False
e354ad50-03dd-4382-862d-ad11446dc003,,Unknown,1,0,5,,False
e354ad50-03dd-4382-862d-ad11446dc003,,Unknown,2,0,5,,False
e354ad50-03dd-4382-862d-ad11446dc003,,Unknown,3,0,12,,False
e354ad50-03dd-4382-862d-ad11446dc003,,Unknown,4,0,10,,False
e354ad50-03dd-4382-862d-ad11446dc003,,Unknown,5,0,10,,False
e354ad50-03dd-4382-862d-ad11446dc003,,Unknown,1,0,5,,False
e354ad50-03dd-4382-862d-ad11446dc003,,Unknown,2,0,5,,False
e354ad50-03dd-4382-862d-ad11446dc003,,Unknown,3,0,5,,False
e354ad50-03dd-4382-862d-ad11446dc003,,Unknown,4,0,5,,False
21604516-d1cd-44da-be25-bbd7ab000d28,,Unknown,1,0,5,,False
21604516-d1cd-44da-be25-bbd7ab000d28,,Unknown,2,0,5,,False
21604516-d1cd-44da-be25-bbd7ab000d28,,Unknown,3,0,5,,False
21604516-d1cd-44da-be25-bbd7ab000d28,,Unknown,1,0,8,,False
21604516-d1cd-44da-be25-bbd7ab000d28,,Unknown,2,0,3,,False
21604516-d1cd-44da-be25-bbd7ab000d28,,Unknown,3,0,5,,False
21604516-d1cd-44da-be25-bbd7ab000d28,,Unknown,4,0,6,,False
21604516-d1cd-44da-be25-bbd7ab000d28,,Unknown,5,0,5,,False
21604516-d1cd-44da-be25-bbd7ab000d28,,Unknown,6,0,5,,False
21604516-d1cd-44da-be25-bbd7ab000d28,,Unknown,7,0,5,,False
41056a5c-05c2-4d21-971d-847ce0254488,,Unknown,1,0,0,,False
fd0a3dc1-034f-4afa-b43a-66936c907586,,Unknown,1,0,10,,False
fd0a3dc1-034f-4afa-b43a-66936c907586,,Unknown,2,0,4,,False
fd0a3dc1-034f-4afa-b43a-66936c907586,,Unknown,3,0,7,,False
fd0a3dc1-034f-4afa-b43a-66936c907586,,Unknown,4,0,10,,False
fd0a3dc1-034f-4afa-b43a-66936c907586,,Unknown,5,0,9,,False
fd0a3dc1-034f-4afa-b43a-66936c907586,,Unknown,6,0,8,,False
fd0a3dc1-034f-4afa-b43a-66936c907586,,Unknown,7,0,8,,False
fd0a3dc1-034f-4afa-b43a-66936c907586,,Unknown,1,0,5,,False
fd0a3dc1-034f-4afa-b43a-66936c907586,,Unknown,2,0,9,,False
fd0a3dc1-034f-4afa-b43a-66936c907586,,Unknown,3,0,8,,False
fd0a3dc1-034f-4afa-b43a-66936c907586,,Unknown,4,0,8,,False
fd0a3dc1-034f-4afa-b43a-66936c907586,,Unknown,5,0,10,,False
fd0a3dc1-034f-4afa-b43a-66936c907586,,Unknown,1,0,15,,False
fd0a3dc1-034f-4afa-b43a-66936c907586,,Unknown,2,0,7,,False
fd0a3dc1-034f-4afa-b43a-66936c907586,,Unknown,3,0,7,,False
fd0a3dc1-034f-4afa-b43a-66936c907586,,Unknown,1,0,11,,False
fd0a3dc1-034f-4afa-b43a-66936c907586,,Unknown,2,0,7,,False
fd0a3dc1-034f-4afa-b43a-66936c907586,,Unknown,3,0,4,,False
fd0a3dc1-034f-4afa-b43a-66936c907586,,Unknown,4,0,4,,False
fd0a3dc1-034f-4afa-b43a-66936c907586,,Unknown,5,0,11,,False
fd0a3dc1-034f-4afa-b43a-66936c907586,,Unknown,1,0,12,,False
fd0a3dc1-034f-4afa-b43a-66936c907586,,Unknown,2,0,10,,False
fd0a3dc1-034f-4afa-b43a-66936c907586,,Unknown,3,0,10,,False
fd0a3dc1-034f-4afa-b43a-66936c907586,,Unknown,4,0,7,,False
fd0a3dc1-034f-4afa-b43a-66936c907586,,Unknown,5,0,16,,False
c825a518-37ed-445b-a4e2-d2cb18ea7064,,Unknown,1,0,0,,False
c825a518-37ed-445b-a4e2-d2cb18ea7064,,Unknown,1,0,10,,False
c825a518-37ed-445b-a4e2-d2cb18ea7064,,Unknown,2,0,3,,False
c825a518-37ed-445b-a4e2-d2cb18ea7064,,Unknown,3,0,3,,False
c825a518-37ed-445b-a4e2-d2cb18ea7064,,Unknown,4,0,5,,False
c825a518-37ed-445b-a4e2-d2cb18ea7064,,Unknown,5,0,5,,False
c825a518-37ed-445b-a4e2-d2cb18ea7064,,Unknown,6,0,5,,False
c825a518-37ed-445b-a4e2-d2cb18ea7064,,Unknown,7,0,5,,False
d9531eb5-6d6d-4154-a2cf-05756bc6db63,,Unknown,1,0,0,,False
d9531eb5-6d6d-4154-a2cf-05756bc6db63,,Unknown,1,0,6,,False
d9531eb5-6d6d-4154-a2cf-05756bc6db63,,Unknown,2,0,3,,False
d9531eb5-6d6d-4154-a2cf-05756bc6db63,,Unknown,3,0,5,,False
d9531eb5-6d6d-4154-a2cf-05756bc6db63,,Unknown,4,0,5,,False
d9531eb5-6d6d-4154-a2cf-05756bc6db63,,Unknown,5,0,5,,False
d9531eb5-6d6d-4154-a2cf-05756bc6db63,,Unknown,6,0,5,,False
d9531eb5-6d6d-4154-a2cf-05756bc6db63,,Unknown,7,0,5,,False
d9531eb5-6d6d-4154-a2cf-05756bc6db63,,Unknown,1,0,12,,False
d9531eb5-6d6d-4154-a2cf-05756bc6db63,,Unknown,2,0,10,,False
d9531eb5-6d6d-4154-a2cf-05756bc6db63,,Unknown,3,0,10,,False
d9531eb5-6d6d-4154-a2cf-05756bc6db63,,Unknown,1,0,14,,False
d9531eb5-6d6d-4154-a2cf-05756bc6db63,,Unknown,2,0,10,,False
d9531eb5-6d6d-4154-a2cf-05756bc6db63,,Unknown,3,0,8,,False
d9531eb5-6d6d-4154-a2cf-05756bc6db63,,Unknown,4,0,10,,False
d9531eb5-6d6d-4154-a2cf-05756bc6db63,,Unknown,5,0,10,,False
d9531eb5-6d6d-4154-a2cf-05756bc6db63,,Unknown,1,0,15,,False
d9531eb5-6d6d-4154-a2cf-05756bc6db63,,Unknown,2,0,14,,False
d9531eb5-6d6d-4154-a2cf-05756bc6db63,,Unknown,3,0,10,,False
d9531eb5-6d6d-4154-a2cf-05756bc6db63,,Unknown,4,0,12,,False
d9531eb5-6d6d-4154-a2cf-05756bc6db63,,Unknown,5,0,12,,False
9ebd6f2e-2607-465a-8427-09da1349c273,,Unknown,1,0,5,,False
9ebd6f2e-2607-465a-8427-09da1349c273,,Unknown,2,0,5,,False
9ebd6f2e-2607-465a-8427-09da1349c273,,Unknown,1,0,10,,False
9ebd6f2e-2607-465a-8427-09da1349c273,,Unknown,2,0,3,,False
9ebd6f2e-2607-465a-8427-09da1349c273,,Unknown,3,0,5,,False
9ebd6f2e-2607-465a-8427-09da1349c273,,Unknown,4,0,5,,False
9ebd6f2e-2607-465a-8427-09da1349c273,,Unknown,5,0,5,,False
9ebd6f2e-2607-465a-8427-09da1349c273,,Unknown,6,0,5,,False
9ebd6f2e-2607-465a-8427-09da1349c273,,Unknown,7,0,5,,False
9ebd6f2e-2607-465a-8427-09da1349c273,,Unknown,1,0,5,,False
9ebd6f2e-2607-465a-8427-09da1349c273,,Unknown,2,0,5,,False
9ebd6f2e-2607-465a-8427-09da1349c273,,Unknown,3,0,5,,False
9ebd6f2e-2607-465a-8427-09da1349c273,,Unknown,4,0,5,,False
9ebd6f2e-2607-465a-8427-09da1349c273,,Unknown,5,0,4,,False
9ebd6f2e-2607-465a-8427-09da1349c273,,Unknown,1,0,7,,False
62ab5ec0-5ee0-451c-9303-bd36c7d2e857,,Unknown,1,0,0,,False
62ab5ec0-5ee0-451c-9303-bd36c7d2e857,,Unknown,1,0,0,,False
62ab5ec0-5ee0-451c-9303-bd36c7d2e857,,Unknown,1,0,15,,False
62ab5ec0-5ee0-451c-9303-bd36c7d2e857,,Unknown,2,0,15,,False
62ab5ec0-5ee0-451c-9303-bd36c7d2e857,,Unknown,3,0,12,,False
62ab5ec0-5ee0-451c-9303-bd36c7d2e857,,Unknown,1,0,8,,False
62ab5ec0-5ee0-451c-9303-bd36c7d2e857,,Unknown,2,0,8,,False
62ab5ec0-5ee0-451c-9303-bd36c7d2e857,,Unknown,3,0,7,,False
62ab5ec0-5ee0-451c-9303-bd36c7d2e857,,Unknown,1,0,15,,False
62ab5ec0-5ee0-451c-9303-bd36c7d2e857,,Unknown,2,0,9,,False
62ab5ec0-5ee0-451c-9303-bd36c7d2e857,,Unknown,3,0,9,,False
62ab5ec0-5ee0-451c-9303-bd36c7d2e857,,Unknown,1,0,12,,False
62ab5ec0-5ee0-451c-9303-bd36c7d2e857,,Unknown,2,0,17,,False
62ab5ec0-5ee0-451c-9303-bd36c7d2e857,,Unknown,1,0,15,,False
62ab5ec0-5ee0-451c-9303-bd36c7d2e857,,Unknown,2,0,9,,False
62ab5ec0-5ee0-451c-9303-bd36c7d2e857,,Unknown,3,0,11,,False
be8215b5-77f6-4cde-b9ee-c5c894d982f1,,Unknown,1,0,8,,False
be8215b5-77f6-4cde-b9ee-c5c894d982f1,,Unknown,2,0,5,,False
be8215b5-77f6-4cde-b9ee-c5c894d982f1,,Unknown,3,0,5,,False
be8215b5-77f6-4cde-b9ee-c5c894d982f1,,Unknown,4,0,5,,False
be8215b5-77f6-4cde-b9ee-c5c894d982f1,,Unknown,5,0,5,,False
be8215b5-77f6-4cde-b9ee-c5c894d982f1,,Unknown,6,0,5,,False
be8215b5-77f6-4cde-b9ee-c5c894d982f1,,Unknown,7,0,5,,False
be8215b5-77f6-4cde-b9ee-c5c894d982f1,,Unknown,1,0,5,,False
be8215b5-77f6-4cde-b9ee-c5c894d982f1,,Unknown,2,0,5,,False
be8215b5-77f6-4cde-b9ee-c5c894d982f1,,Unknown,3,0,5,,False
be8215b5-77f6-4cde-b9ee-c5c894d982f1,,Unknown,4,0,5,,False
be8215b5-77f6-4cde-b9ee-c5c894d982f1,,Unknown,5,0,5,,False
be8215b5-77f6-4cde-b9ee-c5c894d982f1,,Unknown,1,0,5,,False
be8215b5-77f6-4cde-b9ee-c5c894d982f1,,Unknown,2,0,5,,False
be8215b5-77f6-4cde-b9ee-c5c894d982f1,,Unknown,3,0,5,,False
be8215b5-77f6-4cde-b9ee-c5c894d982f1,,Unknown,4,0,5,,False
be8215b5-77f6-4cde-b9ee-c5c894d982f1,,Unknown,5,0,5,,False
be8215b5-77f6-4cde-b9ee-c5c894d982f1,,Unknown,1,0,10,,False
be8215b5-77f6-4cde-b9ee-c5c894d982f1,,Unknown,2,0,15,,False
be8215b5-77f6-4cde-b9ee-c5c894d982f1,,Unknown,3,0,8,,False
be8215b5-77f6-4cde-b9ee-c5c894d982f1,,Unknown,4,0,13,,False
be8215b5-77f6-4cde-b9ee-c5c894d982f1,,Unknown,1,0,25,,False
be8215b5-77f6-4cde-b9ee-c5c894d982f1,,Unknown,2,0,10,,False
be8215b5-77f6-4cde-b9ee-c5c894d982f1,,Unknown,3,0,6,,False
be8215b5-77f6-4cde-b9ee-c5c894d982f1,,Unknown,4,0,11,,False
be8215b5-77f6-4cde-b9ee-c5c894d982f1,,Unknown,1,0,10,,False
be8215b5-77f6-4cde-b9ee-c5c894d982f1,,Unknown,2,0,12,,False
be8215b5-77f6-4cde-b9ee-c5c894d982f1,,Unknown,3,0,8,,False
027b1163-6da4-432a-876a-7275aa65b6b8,,Unknown,1,0,10,,False
027b1163-6da4-432a-876a-7275aa65b6b8,,Unknown,2,0,12,,False
027b1163-6da4-432a-876a-7275aa65b6b8,,Unknown,3,0,12,,False
027b1163-6da4-432a-876a-7275aa65b6b8,,Unknown,1,0,15,,False
027b1163-6da4-432a-876a-7275aa65b6b8,,Unknown,2,0,15,,False
027b1163-6da4-432a-876a-7275aa65b6b8,,Unknown,1,0,30,,False
027b1163-6da4-432a-876a-7275aa65b6b8,,Unknown,2,0,24,,False
027b1163-6da4-432a-876a-7275aa65b6b8,,Unknown,3,0,11,,False
027b1163-6da4-432a-876a-7275aa65b6b8,,Unknown,1,0,17,,False
027b1163-6da4-432a-876a-7275aa65b6b8,,Unknown,2,0,10,,False
027b1163-6da4-432a-876a-7275aa65b6b8,,Unknown,3,0,20,,False
027b1163-6da4-432a-876a-7275aa65b6b8,,Unknown,1,0,13,,False
027b1163-6da4-432a-876a-7275aa65b6b8,,Unknown,2,0,9,,False
027b1163-6da4-432a-876a-7275aa65b6b8,,Unknown,3,0,7,,False
027b1163-6da4-432a-876a-7275aa65b6b8,,Unknown,4,0,12,,False
027b1163-6da4-432a-876a-7275aa65b6b8,,Unknown,1,0,12,,False
027b1163-6da4-432a-876a-7275aa65b6b8,,Unknown,2,0,12,,False
027b1163-6da4-432a-876a-7275aa65b6b8,,Unknown,3,0,11,,False
027b1163-6da4-432a-876a-7275aa65b6b8,,Unknown,1,0,20,,False
027b1163-6da4-432a-876a-7275aa65b6b8,,Unknown,2,0,12,,False
355bd475-e83f-45ec-811f-cc78b7362e40,,Unknown,1,0,15,,False
355bd475-e83f-45ec-811f-cc78b7362e40,,Unknown,2,0,12,,False
355bd475-e83f-45ec-811f-cc78b7362e40,,Unknown,3,0,9,,False
355bd475-e83f-45ec-811f-cc78b7362e40,,Unknown,4,0,14,,False
355bd475-e83f-45ec-811f-cc78b7362e40,,Unknown,1,0,17,,False
355bd475-e83f-45ec-811f-cc78b7362e40,,Unknown,2,0,9,,False
355bd475-e83f-45ec-811f-cc78b7362e40,,Unknown,3,0,15,,False
355bd475-e83f-45ec-811f-cc78b7362e40,,Unknown,1,0,16,,False
355bd475-e83f-45ec-811f-cc78b7362e40,,Unknown,2,0,12,,False
355bd475-e83f-45ec-811f-cc78b7362e40,,Unknown,3,0,12,,False
355bd475-e83f-45ec-811f-cc78b7362e40,,Unknown,1,0,20,,False
355bd475-e83f-45ec-811f-cc78b7362e40,,Unknown,2,0,12,,False
355bd475-e83f-45ec-811f-cc78b7362e40,,Unknown,3,0,13,,False
355bd475-e83f-45ec-811f-cc78b7362e40,,Unknown,4,0,16,,False
355bd475-e83f-45ec-811f-cc78b7362e40,,Unknown,1,0,12,,False
355bd475-e83f-45ec-811f-cc78b7362e40,,Unknown,2,0,12,,False
355bd475-e83f-45ec-811f-cc78b7362e40,,Unknown,3,0,8,,False
355bd475-e83f-45ec-811f-cc78b7362e40,,Unknown,1,0,16,,False
355bd475-e83f-45ec-811f-cc78b7362e40,,Unknown,2,0,12,,False
355bd475-e83f-45ec-811f-cc78b7362e40,,Unknown,3,0,14,,False
355bd475-e83f-45ec-811f-cc78b7362e40,,Unknown,4,0,10,,False
355bd475-e83f-45ec-811f-cc78b7362e40,,Unknown,1,0,15,,False
355bd475-e83f-45ec-811f-cc78b7362e40,,Unknown,2,0,11,,False
355bd475-e83f-45ec-811f-cc78b7362e40,,Unknown,3,0,11,,False
355bd475-e83f-45ec-811f-cc78b7362e40,,Unknown,4,0,13,,False
355bd475-e83f-45ec-811f-cc78b7362e40,,Unknown,1,0,20,,False
355bd475-e83f-45ec-811f-cc78b7362e40,,Unknown,2,0,18,,False
355bd475-e83f-45ec-811f-cc78b7362e40,,Unknown,3,0,13,,False
355bd475-e83f-45ec-811f-cc78b7362e40,,Unknown,4,0,15,,False
355bd475-e83f-45ec-811f-cc78b7362e40,,Unknown,1,0,14,,False
355bd475-e83f-45ec-811f-cc78b7362e40,,Unknown,2,0,9,,False
355bd475-e83f-45ec-811f-cc78b7362e40,,Unknown,3,0,8,,False
355bd475-e83f-45ec-811f-cc78b7362e40,,Unknown,4,0,7,,False
355bd475-e83f-45ec-811f-cc78b7362e40,,Unknown,1,0,10,,False
355bd475-e83f-45ec-811f-cc78b7362e40,,Unknown,2,0,12,,False
355bd475-e83f-45ec-811f-cc78b7362e40,,Unknown,3,0,12,,False
355bd475-e83f-45ec-811f-cc78b7362e40,,Unknown,4,0,20,,False
355bd475-e83f-45ec-811f-cc78b7362e40,,Unknown,1,0,15,,False
355bd475-e83f-45ec-811f-cc78b7362e40,,Unknown,2,0,15,,False
355bd475-e83f-45ec-811f-cc78b7362e40,,Unknown,3,0,12,,False
355bd475-e83f-45ec-811f-cc78b7362e40,,Unknown,4,0,10,,False
355bd475-e83f-45ec-811f-cc78b7362e40,,Unknown,5,0,12,,False
2b874411-b817-4d7d-989f-7a8c9baba860,,Unknown,1,0,0,,False
2b874411-b817-4d7d-989f-7a8c9baba860,,Unknown,1,0,3,,False
2b874411-b817-4d7d-989f-7a8c9baba860,,Unknown,2,0,5,,False
2b874411-b817-4d7d-989f-7a8c9baba860,,Unknown,3,0,5,,False
2b874411-b817-4d7d-989f-7a8c9baba860,,Unknown,4,0,5,,False
2b874411-b817-4d7d-989f-7a8c9baba860,,Unknown,5,0,5,,False
2b874411-b817-4d7d-989f-7a8c9baba860,,Unknown,6,0,5,,False
2b874411-b817-4d7d-989f-7a8c9baba860,,Unknown,7,0,5,,False
2b874411-b817-4d7d-989f-7a8c9baba860,,Unknown,8,0,7,,False
2b874411-b817-4d7d-989f-7a8c9baba860,,Unknown,1,0,15,,False
2b874411-b817-4d7d-989f-7a8c9baba860,,Unknown,2,0,8,,False
2b874411-b817-4d7d-989f-7a8c9baba860,,Unknown,3,0,6,,False
2b874411-b817-4d7d-989f-7a8c9baba860,,Unknown,1,0,20,,False
2b874411-b817-4d7d-989f-7a8c9baba860,,Unknown,2,0,14,,False
2b874411-b817-4d7d-989f-7a8c9baba860,,Unknown,3,0,12,,False
2b874411-b817-4d7d-989f-7a8c9baba860,,Unknown,4,0,10,,False
2b874411-b817-4d7d-989f-7a8c9baba860,,Unknown,1,0,25,,False
2b874411-b817-4d7d-989f-7a8c9baba860,,Unknown,2,0,20,,False
2b874411-b817-4d7d-989f-7a8c9baba860,,Unknown,3,0,18,,False
98f90dee-7168-41c8-bae0-c5d96d53d075,,Unknown,1,0,6,,False
98f90dee-7168-41c8-bae0-c5d96d53d075,,Unknown,2,0,5,,False
98f90dee-7168-41c8-bae0-c5d96d53d075,,Unknown,1,0,8,,False
98f90dee-7168-41c8-bae0-c5d96d53d075,,Unknown,2,0,3,,False
98f90dee-7168-41c8-bae0-c5d96d53d075,,Unknown,3,0,5,,False
98f90dee-7168-41c8-bae0-c5d96d53d075,,Unknown,4,0,5,,False
98f90dee-7168-41c8-bae0-c5d96d53d075,,Unknown,5,0,5,,False
98f90dee-7168-41c8-bae0-c5d96d53d075,,Unknown,6,0,5,,False
98f90dee-7168-41c8-bae0-c5d96d53d075,,Unknown,7,0,5,,False
98f90dee-7168-41c8-bae0-c5d96d53d075,,Unknown,1,0,5,,False
98f90dee-7168-41c8-bae0-c5d96d53d075,,Unknown,2,0,5,,False
98f90dee-7168-41c8-bae0-c5d96d53d075,,Unknown,3,0,5,,False
98f90dee-7168-41c8-bae0-c5d96d53d075,,Unknown,4,0,5,,False
98f90dee-7168-41c8-bae0-c5d96d53d075,,Unknown,5,0,5,,False
45f68b2d-1c1b-453a-a3ac-6af8f2eb26c8,,Unknown,1,0,8,,False
45f68b2d-1c1b-453a-a3ac-6af8f2eb26c8,,Unknown,2,0,5,,False
45f68b2d-1c1b-453a-a3ac-6af8f2eb26c8,,Unknown,3,0,5,,False
45f68b2d-1c1b-453a-a3ac-6af8f2eb26c8,,Unknown,4,0,5,,False
45f68b2d-1c1b-453a-a3ac-6af8f2eb26c8,,Unknown,5,0,5,,False
45f68b2d-1c1b-453a-a3ac-6af8f2eb26c8,,Unknown,6,0,5,,False
45f68b2d-1c1b-453a-a3ac-6af8f2eb26c8,,Unknown,1,0,5,,False
45f68b2d-1c1b-453a-a3ac-6af8f2eb26c8,,Unknown,2,0,5,,False
45f68b2d-1c1b-453a-a3ac-6af8f2eb26c8,,Unknown,3,0,5,,False
45f68b2d-1c1b-453a-a3ac-6af8f2eb26c8,,Unknown,4,0,5,,False
45f68b2d-1c1b-453a-a3ac-6af8f2eb26c8,,Unknown,5,0,5,,False
45f68b2d-1c1b-453a-a3ac-6af8f2eb26c8,,Unknown,1,0,5,,False
45f68b2d-1c1b-453a-a3ac-6af8f2eb26c8,,Unknown,2,0,5,,False
45f68b2d-1c1b-453a-a3ac-6af8f2eb26c8,,Unknown,3,0,5,,False
45f68b2d-1c1b-453a-a3ac-6af8f2eb26c8,,Unknown,4,0,5,,False
45f68b2d-1c1b-453a-a3ac-6af8f2eb26c8,,Unknown,5,0,6,,False
4a4c869b-7332-4172-b942-a231ce32ecdf,,Unknown,1,0,5,,False
4a4c869b-7332-4172-b942-a231ce32ecdf,,Unknown,2,0,5,,False
4a4c869b-7332-4172-b942-a231ce32ecdf,,Unknown,3,0,5,,False
4a4c869b-7332-4172-b942-a231ce32ecdf,,Unknown,1,0,8,,False
4a4c869b-7332-4172-b942-a231ce32ecdf,,Unknown,2,0,5,,False
4a4c869b-7332-4172-b942-a231ce32ecdf,,Unknown,3,0,5,,False
4a4c869b-7332-4172-b942-a231ce32ecdf,,Unknown,4,0,5,,False
4a4c869b-7332-4172-b942-a231ce32ecdf,,Unknown,5,0,5,,False
4a4c869b-7332-4172-b942-a231ce32ecdf,,Unknown,6,0,5,,False
4a4c869b-7332-4172-b942-a231ce32ecdf,,Unknown,7,0,5,,False
4a4c869b-7332-4172-b942-a231ce32ecdf,,Unknown,1,0,5,,False
4a4c869b-7332-4172-b942-a231ce32ecdf,,Unknown,2,0,5,,False
4a4c869b-7332-4172-b942-a231ce32ecdf,,Unknown,3,0,5,,False
4a4c869b-7332-4172-b942-a231ce32ecdf,,Unknown,4,0,5,,False
4a4c869b-7332-4172-b942-a231ce32ecdf,,Unknown,5,0,5,,False
b021062e-0114-49a0-b2ec-58baaa25b8ec,,Unknown,1,0,5,,False
b021062e-0114-49a0-b2ec-58baaa25b8ec,,Unknown,2,0,5,,False
b021062e-0114-49a0-b2ec-58baaa25b8ec,,Unknown,3,0,5,,False
b021062e-0114-49a0-b2ec-58baaa25b8ec,,Unknown,4,0,5,,False
b021062e-0114-49a0-b2ec-58baaa25b8ec,,Unknown,5,0,6,,False
b021062e-0114-49a0-b2ec-58baaa25b8ec,,Unknown,1,0,5,,False
b021062e-0114-49a0-b2ec-58baaa25b8ec,,Unknown,2,0,5,,False
b021062e-0114-49a0-b2ec-58baaa25b8ec,,Unknown,3,0,5,,False
b021062e-0114-49a0-b2ec-58baaa25b8ec,,Unknown,4,0,5,,False
b021062e-0114-49a0-b2ec-58baaa25b8ec,,Unknown,5,0,6,,False
b021062e-0114-49a0-b2ec-58baaa25b8ec,,Unknown,1,0,5,,False
b021062e-0114-49a0-b2ec-58baaa25b8ec,,Unknown,2,0,5,,False
b021062e-0114-49a0-b2ec-58baaa25b8ec,,Unknown,3,0,5,,False
b021062e-0114-49a0-b2ec-58baaa25b8ec,,Unknown,4,0,5,,False
b021062e-0114-49a0-b2ec-58baaa25b8ec,,Unknown,5,0,5,,False
b021062e-0114-49a0-b2ec-58baaa25b8ec,,Unknown,1,0,8,,False
b021062e-0114-49a0-b2ec-58baaa25b8ec,,Unknown,2,0,8,,False
b021062e-0114-49a0-b2ec-58baaa25b8ec,,Unknown,3,0,8,,False
71dda92f-4f3c-4080-9bae-e3d5369712c3,,Unknown,1,0,7,,False
71dda92f-4f3c-4080-9bae-e3d5369712c3,,Unknown,2,0,5,,False
71dda92f-4f3c-4080-9bae-e3d5369712c3,,Unknown,1,0,8,,False
71dda92f-4f3c-4080-9bae-e3d5369712c3,,Unknown,2,0,5,,False
71dda92f-4f3c-4080-9bae-e3d5369712c3,,Unknown,3,0,5,,False
71dda92f-4f3c-4080-9bae-e3d5369712c3,,Unknown,4,0,5,,False
71dda92f-4f3c-4080-9bae-e3d5369712c3,,Unknown,5,0,5,,False
71dda92f-4f3c-4080-9bae-e3d5369712c3,,Unknown,6,0,5,,False
71dda92f-4f3c-4080-9bae-e3d5369712c3,,Unknown,1,0,5,,False
71dda92f-4f3c-4080-9bae-e3d5369712c3,,Unknown,2,0,5,,False
71dda92f-4f3c-4080-9bae-e3d5369712c3,,Unknown,3,0,5,,False
71dda92f-4f3c-4080-9bae-e3d5369712c3,,Unknown,4,0,5,,False
71dda92f-4f3c-4080-9bae-e3d5369712c3,,Unknown,5,0,5,,False
71dda92f-4f3c-4080-9bae-e3d5369712c3,,Unknown,1,0,8,,False
71dda92f-4f3c-4080-9bae-e3d5369712c3,,Unknown,2,0,4,,False
71dda92f-4f3c-4080-9bae-e3d5369712c3,,Unknown,3,0,6,,False
4b1d28bf-4f69-4ff9-a080-0a38515f3850,,Unknown,1,0,8,,False
4b1d28bf-4f69-4ff9-a080-0a38515f3850,,Unknown,2,0,5,,False
4b1d28bf-4f69-4ff9-a080-0a38515f3850,,Unknown,3,0,5,,False
4b1d28bf-4f69-4ff9-a080-0a38515f3850,,Unknown,4,0,5,,False
4b1d28bf-4f69-4ff9-a080-0a38515f3850,,Unknown,5,0,5,,False
4b1d28bf-4f69-4ff9-a080-0a38515f3850,,Unknown,6,0,5,,False
4b1d28bf-4f69-4ff9-a080-0a38515f3850,,Unknown,1,0,5,,False
4b1d28bf-4f69-4ff9-a080-0a38515f3850,,Unknown,2,0,5,,False
4b1d28bf-4f69-4ff9-a080-0a38515f3850,,Unknown,3,0,5,,False
4b1d28bf-4f69-4ff9-a080-0a38515f3850,,Unknown,4,0,5,,False
4b1d28bf-4f69-4ff9-a080-0a38515f3850,,Unknown,5,0,6,,False
4b1d28bf-4f69-4ff9-a080-0a38515f3850,,Unknown,1,0,5,,False
4b1d28bf-4f69-4ff9-a080-0a38515f3850,,Unknown,2,0,5,,False
4b1d28bf-4f69-4ff9-a080-0a38515f3850,,Unknown,3,0,5,,False
4b1d28bf-4f69-4ff9-a080-0a38515f3850,,Unknown,4,0,5,,False
4b1d28bf-4f69-4ff9-a080-0a38515f3850,,Unknown,5,0,5,,False
4b1d28bf-4f69-4ff9-a080-0a38515f3850,,Unknown,1,0,8,,False
4b1d28bf-4f69-4ff9-a080-0a38515f3850,,Unknown,2,0,8,,False
4b1d28bf-4f69-4ff9-a080-0a38515f3850,,Unknown,3,0,8,,False
895beccc-cf61-4c2c-9bcb-49de2bcb1153,,Unknown,1,0,7,,False
895beccc-cf61-4c2c-9bcb-49de2bcb1153,,Unknown,2,0,7,,False
895beccc-cf61-4c2c-9bcb-49de2bcb1153,,Unknown,1,0,5,,False
895beccc-cf61-4c2c-9bcb-49de2bcb1153,,Unknown,2,0,5,,False
895beccc-cf61-4c2c-9bcb-49de2bcb1153,,Unknown,3,0,5,,False
895beccc-cf61-4c2c-9bcb-49de2bcb1153,,Unknown,4,0,5,,False
895beccc-cf61-4c2c-9bcb-49de2bcb1153,,Unknown,5,0,5,,False
895beccc-cf61-4c2c-9bcb-49de2bcb1153,,Unknown,1,0,5,,False
895beccc-cf61-4c2c-9bcb-49de2bcb1153,,Unknown,2,0,5,,False
895beccc-cf61-4c2c-9bcb-49de2bcb1153,,Unknown,3,0,5,,False
895beccc-cf61-4c2c-9bcb-49de2bcb1153,,Unknown,4,0,5,,False
